99b5b8,127.0.0.1,GET,http://localhost:8000/show/66,1450036795,,200
9ec87e,127.0.0.1,POST,http://localhost:8000/comment/new/66,1450036805,,302
b634c9,127.0.0.1,GET,http://localhost:8000/login,1450036806,,200
40c4a0,127.0.0.1,POST,http://localhost:8000/login_check,1450036817,,302
29e8ea,127.0.0.1,GET,http://localhost:8000/,1450036818,,200
a10ce7,127.0.0.1,GET,http://localhost:8000/logout,1450036825,,302
abb5c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450036826,b0feec,200
b0feec,127.0.0.1,GET,http://localhost:8000/,1450036826,,200
1252bc,127.0.0.1,GET,http://localhost:8000/new,1450036839,,302
e92ce1,127.0.0.1,GET,http://localhost:8000/login,1450036839,,200
feda98,127.0.0.1,POST,http://localhost:8000/login_check,1450036846,,302
e4ffa6,127.0.0.1,GET,http://localhost:8000/new,1450036846,,200
7a2e9b,127.0.0.1,GET,http://localhost:8000/logout,1450036850,,302
92d79c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450036850,e828cb,200
e828cb,127.0.0.1,GET,http://localhost:8000/,1450036850,,200
702692,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450036856,c1030f,200
9517b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450036856,c1030f,200
c1030f,127.0.0.1,GET,http://localhost:8000/show/66,1450036856,,200
5839d3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450038053,0489c4,200
6469f6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450038054,0489c4,200
0489c4,127.0.0.1,GET,http://localhost:8000/show/66,1450038054,,200
190e44,127.0.0.1,POST,http://localhost:8000/comment/new/66,1450038058,,302
12c35e,127.0.0.1,GET,http://localhost:8000/login,1450038059,,200
56abe9,127.0.0.1,POST,http://localhost:8000/login_check,1450038066,,302
3f7ae1,127.0.0.1,GET,http://localhost:8000/,1450038066,,200
d2b228,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450038071,93e561,200
93e561,127.0.0.1,GET,http://localhost:8000/show/66,1450038071,,200
ed5b63,127.0.0.1,GET,http://localhost:8000/logout,1450038170,,302
0581e8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450038171,4eb489,200
4eb489,127.0.0.1,GET,http://localhost:8000/,1450038171,,200
1ed46c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450038173,efe986,200
efe986,127.0.0.1,GET,http://localhost:8000/show/66,1450038173,,200
17615d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450038609,c74c87,200
c74c87,127.0.0.1,GET,http://localhost:8000/show/66,1450038610,,200
5ec956,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450038693,27c1d1,200
f3d94d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450038693,27c1d1,200
27c1d1,127.0.0.1,GET,http://localhost:8000/show/66,1450038693,,200
2900db,127.0.0.1,POST,http://localhost:8000/comment/new/66,1450038701,,302
8ee473,127.0.0.1,GET,http://localhost:8000/login,1450038701,,200
f5471f,127.0.0.1,GET,http://localhost:8000/login,1450038792,,200
1c81b5,127.0.0.1,GET,http://localhost:8000/login,1450038947,,200
36a5cc,127.0.0.1,GET,http://localhost:8000/register/,1450038973,,200
0b4c37,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450038982,cfd3ef,200
cfd3ef,127.0.0.1,GET,http://localhost:8000/,1450038982,,200
94c38b,127.0.0.1,GET,http://localhost:8000/new,1450038986,,302
4102b6,127.0.0.1,GET,http://localhost:8000/login,1450038986,,200
2ac9f9,127.0.0.1,GET,http://localhost:8000/register/,1450039087,,200
b515c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450039090,9e76da,200
9e76da,127.0.0.1,GET,http://localhost:8000/,1450039090,,200
2d9434,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450039093,91b407,200
566ac5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450039093,91b407,200
91b407,127.0.0.1,GET,http://localhost:8000/show/66,1450039093,,200
c611fe,127.0.0.1,POST,http://localhost:8000/comment/new/66,1450039097,,302
28c41c,127.0.0.1,GET,http://localhost:8000/login,1450039097,,200
eaced1,127.0.0.1,GET,http://localhost:8000/login,1450039228,,200
669d76,127.0.0.1,GET,http://localhost:8000/login,1450039246,,200
43c612,127.0.0.1,GET,http://localhost:8000/login,1450039349,,200
627043,127.0.0.1,GET,http://localhost:8000/login,1450039371,,200
a7560b,127.0.0.1,GET,http://localhost:8000/register/,1450039381,,200
bb1521,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450039403,bc3396,200
bc3396,127.0.0.1,GET,http://localhost:8000/,1450039403,,200
eb6a0a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450039410,12fdd0,200
7131e6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450039411,12fdd0,200
12fdd0,127.0.0.1,GET,http://localhost:8000/show/66,1450039411,,200
aa8b25,127.0.0.1,POST,http://localhost:8000/comment/new/66,1450039417,,302
a4119f,127.0.0.1,GET,http://localhost:8000/login,1450039417,,200
0cf14c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450039433,869e9c,200
869e9c,127.0.0.1,GET,http://localhost:8000/,1450039433,,200
